ID          Chr   Input_Pos    Male_Map  Female_Map
M7984       24    97.95465    97.95465   122.44331
M7985       24    98.22001    98.22001   122.77501
M7986       24    98.66092    98.66092   123.32615
M7987       24    98.99831    98.99831   123.74789
M7988       24    99.01015    99.01015   123.76269
M7989       24    99.08658    99.08658   123.85823
M7990       24    99.19555    99.19555   123.99444
M7991       24    99.38498    99.38498   124.23122
M7992       24    99.95977    99.95977   124.94971
M7993       25     0.12516     0.12516     0.15645
M7994       25     0.35366     0.35366     0.44208
M7995       25     1.54660     1.54660     1.93325
M7996       25     1.66001     1.66001     2.07501
M7997       25     1.78626     1.78626     2.23283
M7998       25     1.88313     1.88313     2.35391
M7999       25     2.01360     2.01360     2.51700
M8000       25     2.05362     2.05362     2.56703
M8001       25     2.34299     2.34299     2.92874
M8002       25     2.42624     2.42624     3.03280
M8003       25     2.58110     2.58110     3.22637
M8004       25     2.72763     2.72763     3.40954
M8005       25     2.83742     2.83742     3.54678
M8006       25     3.19399     3.19399     3.99249
M8007       25     3.39624     3.39624     4.24530
M8008       25     3.65369     3.65369     4.56711
M8009       25     4.18048     4.18048     5.22560
M8010       25     4.25292     4.25292     5.31615
M8011       25     4.29714     4.29714     5.37142
M8012       25     4.33711     4.33711     5.42139
M8013       25     4.39691     4.39691     5.49614
M8014       25     4.89193     4.89193     6.11491
M8015       25     5.36290     5.36290     6.70362
M8016       25     6.47459     6.47459     8.09324
M8017       25     6.70200     6.70200     8.37750
M8018       25     6.85304     6.85304     8.56630
M8019       25     7.03513     7.03513     8.79391
M8020       25     7.77780     7.77780     9.72225
M8021       25     7.97898     7.97898     9.97372
M8022       25     8.35053     8.35053    10.43816
M8023       25     8.50822     8.50822    10.63528
M8024       25     9.82378     9.82378    12.27972
M8025       25    10.38624    10.38624    12.98280
M8026       25    10.57918    10.57918    13.22397
M8027       25    10.89977    10.89977    13.62471
M8028       25    10.98673    10.98673    13.73341
M8029       25    11.26838    11.26838    14.08548
M8030       25    12.07415    12.07415    15.09269
M8031       25    12.17297    12.17297    15.21621
M8032       25    12.29959    12.29959    15.37449
M8033       25    12.30280    12.30280    15.37850
M8034       25    12.80969    12.80969    16.01211
M8035       25    12.98985    12.98985    16.23731
M8036       25    13.40545    13.40545    16.75681
M8037       25    14.18122    14.18122    17.72652
M8038       25    14.32197    14.32197    17.90246
M8039       25    14.32522    14.32522    17.90652
M8040       25    14.79660    14.79660    18.49575
M8041       25    15.67236    15.67236    19.59045
M8042       25    15.94686    15.94686    19.93357
M8043       25    16.40629    16.40629    20.50786
M8044       25    16.64749    16.64749    20.80936
M8045       25    17.06693    17.06693    21.33366
M8046       25    17.08208    17.08208    21.35260
M8047       25    18.00579    18.00579    22.50724
M8048       25    18.58527    18.58527    23.23159
M8049       25    18.95723    18.95723    23.69654
M8050       25    19.84226    19.84226    24.80282
M8051       25    20.07849    20.07849    25.09811
M8052       25    20.18424    20.18424    25.23030
M8053       25    20.27748    20.27748    25.34685
M8054       25    20.53195    20.53195    25.66494
M8055       25    21.58673    21.58673    26.98341
M8056       25    22.51659    22.51659    28.14574
M8057       25    22.52904    22.52904    28.16130
M8058       25    22.58745    22.58745    28.23431
M8059       25    22.82658    22.82658    28.53323
M8060       25    23.04480    23.04480    28.80600
M8061       25    23.30489    23.30489    29.13111
M8062       25    23.86180    23.86180    29.82725
M8063       25    23.94193    23.94193    29.92741
M8064       25    24.41710    24.41710    30.52138
M8065       25    24.71507    24.71507    30.89384
M8066       25    25.09290    25.09290    31.36613
M8067       25    25.91773    25.91773    32.39716
M8068       25    25.93411    25.93411    32.41764
M8069       25    26.11177    26.11177    32.63971
M8070       25    26.25527    26.25527    32.81909
M8071       25    26.64404    26.64404    33.30505
M8072       25    26.77306    26.77306    33.46632
M8073       25    26.78397    26.78397    33.47996
M8074       25    27.12613    27.12613    33.90766
M8075       25    27.13115    27.13115    33.91394
M8076       25    27.13838    27.13838    33.92297
M8077       25    27.30587    27.30587    34.13234
M8078       25    27.68406    27.68406    34.60507
M8079       25    28.18746    28.18746    35.23432
M8080       25    28.47799    28.47799    35.59749
M8081       25    28.59258    28.59258    35.74072
M8082       25    28.98127    28.98127    36.22659
M8083       25    29.12899    29.12899    36.41124
M8084       25    30.00062    30.00062    37.50078
M8085       25    30.78775    30.78775    38.48469
M8086       25    30.79434    30.79434    38.49292
M8087       25    30.80281    30.80281    38.50351
M8088       25    30.88979    30.88979    38.61224
M8089       25    31.70923    31.70923    39.63654
M8090       25    32.40767    32.40767    40.50959
M8091       25    34.10140    34.10140    42.62675
M8092       25    35.34989    35.34989    44.18736
M8093       25    35.51043    35.51043    44.38804
M8094       25    35.73462    35.73462    44.66828
M8095       25    35.81834    35.81834    44.77293
M8096       25    35.85739    35.85739    44.82174
M8097       25    35.86091    35.86091    44.82614
M8098       25    35.90717    35.90717    44.88396
M8099       25    36.14981    36.14981    45.18726
M8100       25    36.16637    36.16637    45.20796
M8101       25    36.44438    36.44438    45.55548
M8102       25    36.51986    36.51986    45.64982
M8103       25    37.11321    37.11321    46.39151
M8104       25    37.16924    37.16924    46.46155
M8105       25    37.37281    37.37281    46.71601
M8106       25    37.50594    37.50594    46.88243
M8107       25    38.02976    38.02976    47.53720
M8108       25    38.21767    38.21767    47.77209
M8109       25    38.56787    38.56787    48.20984
M8110       25    38.81844    38.81844    48.52305
M8111       25    38.95542    38.95542    48.69428
M8112       25    39.20085    39.20085    49.00106
M8113       25    39.58210    39.58210    49.47763
M8114       25    39.62740    39.62740    49.53425
M8115       25    39.88674    39.88674    49.85843
M8116       25    39.91996    39.91996    49.89995
M8117       25    40.39333    40.39333    50.49166
M8118       25    40.50196    40.50196    50.62745
M8119       25    40.93084    40.93084    51.16355
M8120       25    41.41355    41.41355    51.76694
M8121       25    41.42929    41.42929    51.78661
M8122       25    41.45694    41.45694    51.82118
M8123       25    41.55730    41.55730    51.94663
M8124       25    42.55457    42.55457    53.19321
M8125       25    42.91983    42.91983    53.64979
M8126       25    43.20946    43.20946    54.01183
M8127       25    43.50647    43.50647    54.38309
M8128       25    43.53205    43.53205    54.41506
M8129       25    43.68372    43.68372    54.60465
M8130       25    44.17327    44.17327    55.21659
M8131       25    44.17685    44.17685    55.22106
M8132       25    44.17745    44.17745    55.22181
M8133       25    45.53898    45.53898    56.92373
M8134       25    45.85151    45.85151    57.31439
M8135       25    46.01811    46.01811    57.52264
M8136       25    46.19549    46.19549    57.74436
M8137       25    46.26715    46.26715    57.83394
M8138       25    46.43132    46.43132    58.03915
M8139       25    46.89424    46.89424    58.61780
M8140       25    46.90262    46.90262    58.62828
M8141       25    47.21942    47.21942    59.02428
M8142       25    47.26840    47.26840    59.08550
M8143       25    47.36663    47.36663    59.20829
M8144       25    47.52811    47.52811    59.41014
M8145       25    47.93093    47.93093    59.91366
M8146       25    48.03067    48.03067    60.03834
M8147       25    48.15999    48.15999    60.19999
M8148       25    48.20667    48.20667    60.25834
M8149       25    48.72180    48.72180    60.90225
M8150       25    48.81877    48.81877    61.02346
M8151       25    48.99823    48.99823    61.24779
M8152       25    49.53626    49.53626    61.92033
M8153       25    49.60080    49.60080    62.00100
M8154       25    49.61555    49.61555    62.01944
M8155       25    50.01329    50.01329    62.51661
M8156       25    50.90180    50.90180    63.62725
M8157       25    50.98296    50.98296    63.72870
M8158       25    51.46448    51.46448    64.33060
M8159       25    51.55018    51.55018    64.43773
M8160       25    51.95909    51.95909    64.94886
M8161       25    52.53822    52.53822    65.67278
M8162       25    52.59090    52.59090    65.73863
M8163       25    52.85246    52.85246    66.06557
M8164       25    53.16387    53.16387    66.45484
M8165       25    53.16574    53.16574    66.45718
M8166       25    53.26639    53.26639    66.58299
M8167       25    53.77881    53.77881    67.22351
M8168       25    53.89617    53.89617    67.37021
M8169       25    53.95565    53.95565    67.44456
M8170       25    54.09661    54.09661    67.62076
M8171       25    54.16703    54.16703    67.70879
M8172       25    54.26913    54.26913    67.83641
M8173       25    54.35249    54.35249    67.94061
M8174       25    54.47279    54.47279    68.09099
M8175       25    54.53225    54.53225    68.16531
M8176       25    54.53392    54.53392    68.16740
M8177       25    54.56571    54.56571    68.20714
M8178       25    55.00879    55.00879    68.76099
M8179       25    56.21743    56.21743    70.27179
M8180       25    56.69468    56.69468    70.86835
M8181       25    56.81368    56.81368    71.01710
M8182       25    57.11381    57.11381    71.39226
M8183       25    57.38632    57.38632    71.73290
M8184       25    57.76427    57.76427    72.20534
M8185       25    58.48040    58.48040    73.10050
M8186       25    58.76457    58.76457    73.45571
M8187       25    59.02651    59.02651    73.78314
M8188       25    59.75614    59.75614    74.69518
M8189       25    59.92177    59.92177    74.90221
M8190       25    60.10016    60.10016    75.12520
M8191       25    60.53464    60.53464    75.66830
M8192       25    60.63207    60.63207    75.79009
M8193       25    61.60170    61.60170    77.00213
M8194       25    61.65940    61.65940    77.07425
M8195       25    61.71544    61.71544    77.14430
M8196       25    62.05446    62.05446    77.56808
M8197       25    62.54733    62.54733    78.18416
M8198       25    62.86432    62.86432    78.58040
M8199       25    63.98005    63.98005    79.97506
M8200       25    64.95750    64.95750    81.19688
M8201       25    65.13107    65.13107    81.41384
